t_index	term	df
3510	dwyer	1
3511	dy	5
3512	dye	2
3513	dygalo	2
3514	dynam	4
3515	dynamit	4
3516	dynamite-tip	4
3517	dynasti	1
3518	dysfunct	1
3519	e	9
3520	e-commerc	1
3521	e-mail	7
3522	eager	18
3523	eagl	1
3524	eagleton	1
3525	eaker	1
3526	eant-war	1
3527	ear	7
3528	eardrum	2
3529	earli	180
3530	earlier	188
3531	earliest	7
3532	early-season	1
3533	earmark	8
3534	earn	22
3535	earnest	5
3536	earshot	1
3537	earth	29
3538	earth-mov	2
3539	earthmov	3
3540	earthquak	110
3541	earthquake-driven	1
3542	earthquake-ravag	1
3543	earthquake-stricken	1
3544	earthquake-trigg	2
3545	eas	27
3546	easi	34
3547	easier	12
3548	easiest	2
3549	easili	25
3550	easley	1
3551	east	127
3552	eastern	40
3553	eat	15
3554	eaten	2
3555	eavesdrop	1
3556	eb	3
3557	ebb	5
3558	ebri	1
3559	eccel	1
3560	echeverria	1
3561	echo	28
3562	eclips	2
3563	ecolog	1
3564	ecologist	1
3565	econolin	1
3566	econom	83
3567	economi	73
3568	economist	12
3569	ecstat	1
3570	ecuador	10
3571	ecuadorian	1
3572	ed	12
3573	edberg	1
3574	edg	46
3575	edgar	1
3576	edict	1
3577	edific	1
3578	edikipa	1
3579	edinburgh	1
3580	edit	16
3581	editor	16
3582	editor-in-chief	1
3583	editori	16
3584	edmond	32
3585	edmund	25
3586	edmundo	1
3587	edt	13
3588	eduard	1
3589	eduardo	1
3590	educ	37
3591	edward	6
3592	edwardo	1
3593	edwin	2
3594	eeri	2
3595	eerili	1
3596	effect	76
3597	effici	4
3598	effort	185
3599	effortlessli	1
3600	eg	1
3601	egg	5
3602	egoavil	3
3603	egotist	2
3604	egregi	1
3605	egypt	26
3606	egyptian	31
3607	ehud	8
3608	eight	104
3609	eight-day	2
3610	eight-man	1
3611	eight-memb	1
3612	eight-month	1
3613	eight-volum	1
3614	eight-year	3
3615	eighteen-month-old	1
3616	eighth	15
3617	eighth-centuri	1
3618	eighth-seed	6
3619	eighti	2
3620	eighty-seven	2
3621	eighty-year-old	1
3622	eisenhow	3
3623	either	60
3624	eject	2
3625	ekra	1
3626	el	68
3627	el-attar	1
3628	el-misri	1
3629	el-sheikh	3
3630	el-sirri	1
3631	elabor	24
3632	elana	1
3633	elast	1
3634	elat	1
3635	elayn	1
3636	elbaum	1
3637	elbow	7
3638	elder	6
3639	elderli	5
3640	eldest	3
3641	elect	298
3642	election-day	1
3643	election-night	1
3644	elector	80
3645	electr	42
3646	electric-pow	1
3647	electrician	3
3648	electrifi	1
3649	electrocut	1
3650	electron	11
3651	eleg	5
3652	element	21
3653	elementari	2
3654	elena	6
3655	elev	4
3656	eleven	12
3657	elia	4
3658	eliac	1
3659	elier	1
3660	elig	10
3661	elimin	32
3662	elit	7
3663	elizabeth	7
3664	ellen	5
3665	elli	2
3666	elliot	2
3667	ellips	2
3668	ellipt	1
3669	ellwood	1
3670	eln-handcount	1
3671	eln-leg	1
3672	eln-militari	1
3673	eln-rdp	1
3674	elong	1
3675	els	34
3676	elsewher	55
3677	elton	1
3678	elud	12
3679	elus	4
3680	eman	1
3681	emanuel	1
3682	embargo	31
3683	embark	4
3684	embarrass	10
3685	embassi	116
3686	embattl	9
3687	embed	1
3688	embellish	1
3689	emblemat	1
3690	embrac	20
3691	embroil	1
3692	emerg	109
3693	emerson	2
3694	emigr	7
3695	emil	5
3696	emili	2
3697	emilio	2
3698	emin	2
3699	emir	7
3700	emiss	1
3701	emissari	1
3702	emit	1
3703	emkne	1
3704	emmanuel	3
3705	emot	47
3706	empathet	1
3707	empathi	1
3708	emperor	4
3709	emphas	9
3710	emphasi	7
3711	emphat	5
3712	empir	6
3713	employ	19
3714	employe	50
3715	empow	2
3716	empti	14
3717	emul	3
3718	en	32
3719	enabl	10
3720	enact	4
3721	encircl	1
3722	enclos	1
3723	encor	1
3724	encount	15
3725	encourag	33
3726	end	268
3727	end-dat	2
3728	end-of-the-year	2
3729	endang	5
3730	endear	1
3731	endeavor	3
3732	endem	1
3733	endors	12
3734	endur	18
3735	enemi	46
3736	energ	3
3737	energet	1
3738	energi	29
3739	enforc	44
3740	engag	25
3741	engend	2
3742	engin	50
3743	engine-room	2
3744	engineerman	1
3745	engineman	1
3746	england	2
3747	english	13
3748	english-deriv	1
3749	english-languag	3
3750	english-speak	4
3751	engrav	1
3752	engulf	7
3753	enhanc	5
3754	enigmat	1
3755	enjoin	1
3756	enjoy	19
3757	enlarg	4
3758	enlist	12
3759	enmesh	1
3760	enmiti	2
3761	enorm	27
3762	enough	134
3763	enqvist	1
3764	enrag	2
3765	enrich	1
3766	ensembl	2
3767	ensign	4
3768	ensnar	2
3769	ensu	9
3770	ensul	1
3771	ensur	34
3772	entail	1
3773	entangl	1
3774	enter	64
3775	enterpris	4
3776	entertain	5
3777	enthusiasm	8
3778	enthusiast	7
3779	entic	4
3780	entir	44
3781	entireti	1
3782	entiti	2
3783	entitl	6
3784	entomb	4
3785	entourag	3
3786	entranc	7
3787	entrench	2
3788	entrepreneur	2
3789	entrepreneuri	2
3790	entrepreneurship	5
3791	entri	3
3792	entrust	1
3793	envelop	1
3794	envi	1
3795	environ	8
3796	environment	11
3797	environmentalist	3
3798	envis	2
3799	envisag	1
3800	envoy	7
3801	epa	1
3802	epicent	31
3803	epicmra	2
3804	epidem	2
3805	epiphani	1
3806	episcop	3
3807	episod	2
3808	equal	20
3809	equanim	1
3810	equip	88
3811	equival	12
3812	er	2
3813	era	43
3814	eras	11
3815	erect	7
3816	erena	1
3817	eri	3
3818	eric	6
3819	erinson	1
3820	erlang	1
3821	ernesto	4
3822	erni	4
3823	erod	8
3824	eros	4
3825	err-r-r	1
3826	errand	1
3827	errat	8
3828	erron	3
3829	error	47
3830	error-pron	1
3831	erupt	18
3832	es	5
3833	esam	1
3834	escal	9
3835	escap	85
3836	escape	28
3837	escort	10
3838	escud	3
3839	especi	74
3840	espehello	1
3841	espi	6
3842	espionag	34
3843	espitia	1
3844	espo	1
3845	espous	1
3846	essay	3
3847	essenc	3
3848	essenti	16
3849	est	1
3850	establish	49
3851	estat	18
3852	estim	63
3853	estrada	1
3854	estrang	1
3855	et	3
3856	etar	1
3857	etcetera	1
3858	ethan	2
3859	ethic	7
3860	ethiopia	1
3861	ethnic	34
3862	ethnocentr	2
3863	etoge	1
3864	eu	7
3865	eu-	1
3866	eugen	4
3867	eulog	3
3868	euphor	1
3869	euphoria	6
3870	europ	50
3871	european	52
3872	evacu	24
3873	evad	7
3874	evalu	11
3875	evan	5
3876	evanel	1
3877	evapor	3
3878	evas	14
3879	eve	62
3880	evelyn	2
3881	even	311
3882	even-hand	3
3883	evenh	1
3884	evenhand	1
3885	evenli	5
3886	event	85
3887	eventu	45
3888	ever	106
3889	ever-shrink	2
3890	ever-worsen	1
3891	everett	1
3892	everi	92
3893	eversinc	1
3894	evert	11
3895	everybodi	20
3896	everyday	10
3897	everyon	57
3898	everyth	77
3899	everywher	18
3900	evi	4
3901	evict	2
3902	evid	130
3903	evidenc	1
3904	evidence-gath	1
3905	evil	2
3906	evoc	1
3907	evok	1
3908	evolut	3
3909	ewe	4
3910	ex	1
3911	ex-cabinet	1
3912	ex-cia	2
3913	ex-hous	1
3914	ex-husband	3
3915	ex-intellig	7
3916	ex-intern	1
3917	ex-lead	1
3918	ex-new	3
3919	ex-possess	2
3920	ex-presid	7
3921	ex-saudi	1
3922	ex-spi	12
3923	ex-wif	9
3924	exacerb	1
3925	exact	8
3926	exactli	37
3927	exagger	4
3928	exalt	1
3929	exam	4
3930	examin	47
3931	exampl	40
3932	exasper	2
3933	excav	12
3934	exceed	5
3935	exceedingli	1
3936	excel	5
3937	except	27
3938	excerpt	5
3939	excess	2
3940	exchang	23
3941	excit	9
3942	exclaim	1
3943	exclam	2
3944	exclud	20
3945	exclus	20
3946	exclusion	2
3947	exclusionari	1
3948	excruci	1
3949	excus	7
3950	execut	71
3951	exemplari	1
3952	exemplifi	1
3953	exempt	2
3954	exercis	22
3955	exhaust	26
3956	exhibit	3
3957	exhilar	1
3958	exhort	2
3959	exil	41
3960	exist	20
3961	exit	25
3962	exocet	1
3963	exodu	3
3964	exoner	1
3965	expand	18
3966	expans	5
3967	expatri	3
3968	expect	187
3969	expectantli	1
3970	expedi	2
3971	expedit	4
3972	expel	5
3973	expenditur	2
3974	expens	21
3975	experi	46
3976	experienc	8
3977	expert	118
3978	expertis	8
3979	expir	9
3980	explain	35
3981	explan	13
3982	explicit	4
3983	explicitli	6
3984	explod	43
3985	exploit	7
3986	explor	13
3987	explos	222
3988	explosives-laden	3
3989	explosives-pack	1
3990	export	19
3991	export-import	1
3992	expos	8
3993	express	74
3994	express-new	1
3995	expuls	1
3996	exquisit	1
3997	extend	38
3998	extens	34
3999	extent	27
4000	exterior	3
4001	extern	14
4002	extinct	2
4003	extinguish	2
4004	extol	2
4005	extort	4
4006	extra	20
4007	extra-leg	1
4008	extract	6
4009	extradit	33
4010	extraordinari	12
4011	extraordinarili	2
4012	extravag	2
4013	extrem	21
4014	extremist	17
4015	extric	2
4016	exuber	1
4017	exud	1
4018	exult	1
4019	eyadema	1
4020	eyal	1
4021	eye	61
4022	eyebal	1
4023	eyelid	1
4024	eyewit	10
4025	eyewitnesss	1
4026	f	15
4027	f-105	5
4028	f-105d	1
4029	f-22	1
4030	fa	1
4031	faa	1
4032	fabiani	1
4033	fabric	5
4034	facad	4
4035	face	178
4036	face-off	2
4037	face-to-fac	1
4038	facial	1
4039	facil	45
4040	facilit	4
4041	fact	108
4042	fact-find	1
4043	factbook	4
4044	faction	13
4045	facto	2
4046	factor	23
4047	factori	20
4048	factual	1
4049	fade	23
4050	fadeyev	1
4051	fagan	1
4052	fahrenheit	1
4053	fail	115
4054	failur	16
4055	faint	6
4056	faintli	1
4057	fair	45
4058	fair-skin	1
4059	fairfax	1
4060	fairleigh	1
4061	fairli	16
4062	faisal	1
4063	faith	8
4064	faith-bas	1
4065	faithless	1
4066	fake	10
4067	fall	68
4068	fallen	27
4069	fallout	1
4070	faln	1
4071	fals	30
4072	falsif	1
4073	falsifi	5
4074	falter	4
4075	fame	6
4076	famili	213
4077	familiar	17
4078	famou	4
4079	fan	10
4080	fanci	1
4081	fanfar	2
4082	far	178
4083	far-flung	3
4084	faraway	3
4085	farc	2
4086	fare	1
4087	farera	1
4088	farewel	16
4089	farid	1
4090	farina	3
4091	farinella	1
4092	farm	9
4093	farmer	8
4094	farmington	1
4095	farrier	1
4096	farther	2
4097	farthest	2
4098	fascin	5
4099	fascist	3
4100	fashion	7
4101	faso	8
4102	fast	22
4103	fast-fad	1
4104	fast-food	1
4105	faster	11
4106	fastest	2
4107	fat	2
4108	fatal	8
4109	fatalist	1
4110	fate	32
4111	father	76
4112	father-in-law	1
4113	fatherless	1
4114	fatigu	7
4115	fatwa	1
4116	fault	20
4117	faulti	1
4118	favor	49
4119	favorit	14
4120	faw	1
4121	fax	14
4122	fay	1
4123	fayettevil	1
4124	fbi	117
4125	fbi-l	1
4126	fbi-yemeni	1
4127	fda	1
4128	fear	108
4129	fear-mong	1
4130	fearless	4
4131	feasibl	4
4132	feast	1
4133	feat	8
4134	featur	19
4135	feb	2
4136	februari	3
4137	fed	15
4138	feder	138
4139	federalist	1
4140	federico	11
4141	fee	5
4142	feed	14
4143	feel	118
4144	feet	61
4145	fehn	2
4146	feign	1
4147	feingold	1
4148	feinstein	3
4149	felix	9
4150	fell	66
4151	fellow	38
4152	fellow-stud	1
4153	felon	4
4154	feloni	13
4155	felt	80
4156	femal	13
4157	feminist	1
4158	fenc	6
4159	fend	2
4160	ferdinand	1
4161	ferment	1
4162	fernand	5
4163	fernandez	1
4164	fernando	5
4165	feroci	1
4166	ferraro	1
4167	ferreira	3
4168	ferrer	1
4169	ferrero	12
4170	ferret	2
4171	ferri	4
4172	fertil	3
4173	fervor	5
4174	fest	1
4175	festiv	8
4176	fetch	1
4177	fever	6
4178	feverish	1
4179	fewer	17
4180	fewest	1
4181	fhimah	1
4182	fiance	1
4183	fiberglass	9
4184	fiction	2
4185	fictiti	3
4186	fidel	5
4187	fidelia	2
4188	fidget	2
4189	fie	1
4190	fiefdom	2
4191	field	49
4192	fierc	16
4193	fieri	3
4194	fierrera	1
4195	fife	2
4196	fifteen	3
4197	fifteenth	1
4198	fifth	34
4199	fifth-seed	2
4200	fifth-set	1
4201	fifti	1
4202	fifty-thre	1
4203	fight	76
4204	fighter	14
4205	figur	93
4206	fijimori	1
4207	file	40
4208	filipov	1
4209	fill	60
4210	fillmor	1
4211	film	8
4212	filter	1
4213	filth	1
4214	final	198
4215	final-hour	1
4216	finalist	5
4217	financ	40
4218	financi	63
4219	find	214
4220	fine	43
4221	finest	5
4222	finger	10
4223	finger-point	3
4224	fingerprint	5
4225	fingertip	1
4226	finish	57
4227	finit	1
4228	fink	3
4229	finland	2
4230	finsburi	1
4231	fir	4
4232	fire	124
4233	fire-breath	1
4234	firearm	12
4235	firebal	1
4236	firebomb	1
4237	firecrack	2
4238	firefight	6
4239	fireman	4
4240	firepow	2
4241	fireston	1
4242	firestorm	1
4243	firework	5
4244	firm	32
4245	firmer	1
4246	firmli	11
4247	first	433
4248	first-class	1
4249	first-degre	1
4250	first-hand	1
4251	first-round	16
4252	first-set	4
4253	first-term	2
4254	first-tim	2
4255	firstli	1
4256	fiscal	3
4257	fischer	2
4258	fish	10
4259	fisheri	1
4260	fisherman	2
4261	fishermen	5
4262	fissur	1
4263	fist	7
4264	fit	27
4265	fitcher	1
4266	fitter	1
4267	fittingli	1
4268	fitzgerald	7
4269	five	182
4270	five-candid	10
4271	five-day	4
4272	five-inch	1
4273	five-memb	3
4274	five-minut	2
4275	five-set	6
4276	five-sett	2
4277	five-stori	3
4278	five-term	4
4279	five-tim	1
4280	five-vot	1
4281	five-week	3
4282	five-year	24
4283	five-year-old	1
4284	fix	15
4285	fizzl	1
4286	fla	14
4287	fla-bas	2
4288	flabbergast	1
4289	flag	36
4290	flag-drap	6
4291	flag-wav	4
4292	flagrant	2
4293	flair	2
4294	flak	1
4295	flake	3
4296	flaku	3
4297	flame	9
4298	flank	6
4299	flare	2
4300	flare-up	1
4301	flash	3
4302	flashbulb	1
4303	flashlight	1
4304	flashpoint	3
4305	flat	11
4306	flat-foot	1
4307	flat-out	1
4308	flatb	1
4309	flatli	1
4310	flatten	23
4311	flatter	1
4312	flatwar	1
4313	flaw	15
4314	flawless	2
4315	flawlessli	1
4316	flea	1
4317	fled	72
4318	fledgl	2
4319	flee	36
4320	fleet	71
4321	fleischer	1
4322	flesh	2
4323	fletchal	1
4324	fletcher	4
4325	flew	33
4326	flex	1
4327	flexibl	2
4328	flfing	1
4329	fli	49
4330	flier	1
4331	flight	49
4332	flimsi	1
4333	fling	1
4334	flint	1
4335	flintoff	2
4336	flip	3
4337	flip-flop	4
4338	float	15
4339	floater	1
4340	flood	36
4341	flood-control	2
4342	floodlight	1
4343	floodlit	2
4344	floor	37
4345	flore	15
4346	floresc	1
4347	florez	2
4348	florida	42
4349	florist	1
4350	floss	1
4351	flotilla	12
4352	flour	2
4353	flourish	3
4354	flow	10
4355	flower	8
4356	flown	44
4357	floyd	2
4358	fluctuat	1
4359	fluid	2
4360	flung	5
4361	fluorid	1
4362	flurri	4
4363	flush	1
4364	fluster	2
4365	fluti	1
4366	flux	1
4367	fly-around	1
4368	focu	44
4369	focus	45
4370	focus-group	1
4371	focuss	2
4372	foe	16
4373	fofana	2
4374	fog	11
4375	foggi	4
4376	foil	6
4377	fold	3
4378	foley	2
4379	folk	7
4380	folklor	1
4381	follow	216
4382	follow-up	1
4383	followup	1
4384	foment	3
4385	fond	2
4386	font	1
4387	food	59
4388	fool	2
4389	foolish	1
4390	foot	43
4391	footag	3
4392	footbal	9
4393	football-s	1
4394	foothil	6
4395	foothold	6
4396	footnot	1
4397	footprint	1
4398	footstep	1
4399	footwear	1
4400	footwork	1
4401	for-profit	1
4402	forag	4
4403	foray	3
4404	forb	3
4405	forbid	1
4406	forbidden	2
4407	forc	365
4408	force-six	1
4409	forcep	1
4410	forcibl	2
4411	ford	11
4412	fore	2
4413	forebod	1
4414	forecast	8
4415	foreclos	1
4416	forefront	2
4417	forehand	15
4418	forehead	2
4419	foreign	191
4420	foremost	3
4421	forens	21
4422	forerunn	2
4423	forese	3
4424	foreseen	1
4425	forest	9
4426	foretast	1
4427	forev	9
4428	foreword	1
4429	forg	4
4430	forgav	1
4431	forgeri	1
4432	forget	12
4433	forgiv	7
4434	forgiven	1
4435	forgot	1
4436	forgotten	5
4437	fork	2
4438	form	94
4439	formal	42
4440	format	9
4441	former	267
4442	formerli	9
4443	formid	2
4444	formul	1
4445	formula	3
4446	fornl	1
4447	forsak	1
4448	fort	11
4449	forth	4
4450	forti	4
4451	fortifi	2
4452	fortitud	1
4453	fortnight	1
4454	fortress	1
4455	fortun	16
4456	forty-seven	1
4457	forum	15
4458	forward	56
4459	foster	4
4460	fought	45
4461	foul-smel	1
4462	found	234
4463	foundat	8
4464	founder	10
4465	fountain	1
4466	four	240
4467	four-block	1
4468	four-day	4
4469	four-hour	3
4470	four-inch	2
4471	four-minut	1
4472	four-person	1
4473	four-point	1
4474	four-star	4
4475	four-stori	5
4476	four-term	2
4477	four-tim	10
4478	four-wheel	1
4479	four-wheel-dr	7
4480	four-year	7
4481	fourth	53
4482	fourth-floor	1
4483	fourth-round	5
4484	fourth-seed	1
4485	fox	6
4486	foyer	2
4487	fpi	2
4488	fpt	1
4489	fr	1
4490	fraction	7
4491	fractiou	2
4492	fractur	9
4493	fragil	7
4494	fragment	9
4495	fraim	1
4496	frame	5
4497	framework	2
4498	franc	34
4499	france-press	1
4500	franchis	1
4501	franci	6
4502	franciscan	2
4503	francisco	37
4504	francoi	1
4505	franjo	3
4506	frank	28
4507	frankfurt	9
4508	frankli	8
4509	frantic	20
4510	fraser	1
4511	frasur	1
4512	fraud	68
4513	fraudul	5
4514	fraught	3
4515	fray	4
4516	frazier	2
4517	fred	2
4518	freder	1
4519	fredericqu	1
4520	frederik	1
4521	free	113
4522	free-for-al	1
4523	free-lanc	1
4524	free-market	2
4525	freed	22
4526	freedom	40
4527	freedom-lov	1
4528	freeh	25
4529	freeli	14
4530	freelli	1
4531	freer	2
4532	freewheel	1
4533	freez	2
4534	freight	2
4535	fremd	5
4536	fremont	2
4537	french	64
4538	french-built	2
4539	french-mad	1
4540	french-speak	1
4541	french-train	1
4542	frenchman	8
4543	frenchmen	1
4544	frenchwoman	2
4545	frenzi	3
4546	frequent	28
4547	fresh	18
4548	fresher	1
4549	freshman	5
4550	freshmen	1
4551	fresno	1
4552	fri	1
4553	friction	1
4554	friday	216
4555	friend	80
4556	friendli	18
4557	friendship	6
4558	frigat	10
4559	frighten	21
4560	frigid	1
4561	frist	2
4562	frond	1
4563	front	77
4564	front-end	5
4565	front-man	1
4566	front-pag	2
4567	front-run	2
4568	front-runn	1
4569	frontier	1
4570	frontlin	1
4571	frown	1
4572	froze	7
4573	frozen	4
4574	fruit	7
4575	fruition	1
4576	fruitless	1
4577	frustrat	40
4578	fsb	4
4579	ft	1
4580	fudg	1
4581	fuel	40
4582	fuerth	1
4583	fugazi	5
4584	fugimori	1
4585	fugit	72
4586	fujimori	62
4587	fulfil	5
4588	full	77
4589	full-fledg	1
4590	full-pag	2
4591	full-scal	1
4592	full-throat	3
4593	fullest	4
4594	fulli	37
4595	fume	1
4596	fun	2
4597	function	14
4598	functionari	2
4599	fund	52
4600	fund-rais	19
4601	fundament	13
4602	fundamentalist	9
4603	fundrais	1
4604	funer	19
4605	funnel	3
4606	funni	2
4607	furi	5
4608	furiou	12
4609	furious	6
4610	furnish	2
4611	furnitur	6
4612	furor	2
4613	furrow	2
4614	furthermor	3
4615	furthest	1
4616	furtiv	2
4617	fuselag	1
4618	fuss	1
4619	futa	1
4620	futil	4
4621	futur	88
4622	futurist	1
4623	fuzzi	1
4624	g	14
4625	ga	49
4626	gabbi	1
4627	gabe	1
4628	gabon	2
4629	gabriel	1
4630	gadget	1
4631	gadhafi	1
4632	gaell	1
4633	gaff	1
4634	gafney	1
4635	gag	1
4636	gagliardi	2
4637	gagnoa	4
4638	gaig	1
4639	gain	73
4640	gajar	1
4641	gal	1
4642	galapago	2
4643	gale	6
4644	galiardi	1
4645	gallup	3
4646	gallust	3
4647	galo	8
4648	galvan	2
4649	galvin	1
4650	gamarra	1
4651	gambler	2
4652	game	57
4653	gan	3
4654	gandhi	7
4655	gandhinagar	1
4656	gang	17
4657	gangster	1
4658	gangster-styl	1
4659	gantlet	1
4660	gap	11
4661	gape	16
4662	garag	6
4663	garbag	16
4664	garbage-remov	1
4665	garbl	4
4666	garcia	23
4667	garden	13
4668	gari	8
4669	garin	1
4670	garland	1
4671	garment	1
4672	garner	5
4673	garri	2
4674	garro	1
4675	garwood	3
4676	gas-pow	1
4677	gase	1
4678	gash	4
4679	gasolin	2
4680	gasp	1
4681	gaston	1
4682	gate	17
4683	gatehous	2
4684	gateway	2
4685	gather	88
4686	gatl	1
4687	gatorad	1
4688	gaudi	1
4689	gaug	3
4690	gauna	2
4691	gaur	1
4692	gautam	1
4693	gave	105
4694	gavel	1
4695	gavlak	1
4696	gawker	1
4697	gay	10
4698	gay-e	3
4699	gaza	16
4700	gaze	4
4701	gazett	1
4702	gazillion-dollar	1
4703	gbagbo	38
4704	gbessi	1
4705	gear	10
4706	gedda	1
4707	gedrif	1
4708	gee	1
4709	geeman	1
4710	gehman	10
4711	gehman-crouch	1
4712	gejdenson	4
4713	gelu	1
4714	gen	77
4715	gendarm	2
4716	gene	2
4717	gener	222
4718	general-secretari	1
4719	generos	2
4720	genex	1
4721	genocid	4
4722	genom	1
4723	genrikh	1
4724	gentl	1
4725	gentleman	1
4726	gentlemen	1
4727	gentli	6
4728	genuin	5
4729	geo	1
4730	geoff	1
4731	geofferi	1
4732	geoffrey	3
4733	geographi	1
4734	geolog	11
4735	geologist	2
4736	geopolit	1
4737	georg	117
4738	georgetown	1
4739	georgi	1
4740	georgia	9
4741	georgian	2
4742	gephardt	2
4743	gerald	1
4744	gerd	1
4745	gerhard	5
4746	gerin	1
4747	german	23
4748	germani	63
4749	germany-deport	1
4750	germicid	1
4751	gerri	1
4752	gerstein	1
4753	gestapo	1
4754	gestur	21
4755	get	283
4756	get-along	1
4757	get-out-the-vot	2
4758	getaway	7
4759	ghee	1
4760	ghost	4
4761	gi	1
4762	giant	11
4763	gift	18
4764	gigant	1
4765	giggl	2
4766	gil	1
4767	gila	1
4768	gilbert	1
4769	gillespi	2
4770	gilman	1
4771	gilmor	2
4772	gimbel	1
4773	gina	1
4774	ginger	2
4775	gingerli	3
4776	girder	1
4777	girl	29
4778	girlfriend	3
4779	giuliani	12
4780	give	166
4781	given	115
4782	gizbert	3
4783	glad	11
4784	gladi	1
4785	gladkovich	1
4786	gladli	1
4787	glanc	5
4788	glascoff	1
4789	glaspi	3
4790	glass	17
4791	gleefulli	2
4792	glen	4
4793	glenni	2
4794	glimps	6
4795	glisten	1
4796	global	19
4797	globe	6
4798	glori	3
4799	gloria	1
4800	glorifi	1
4801	gloriou	2
4802	glove	4
4803	glow	3
4804	glue	4
4805	glum	1
4806	gmc	1
4807	gnassingb	1
4808	gnd	1
4809	go	367
4810	goal	19
4811	goate	1
4812	gobbl	1
4813	god	36
4814	god-fear	1
4815	goddess	1
4816	goe	33
4817	goggl	1
4818	goh	1
4819	goin	4
4820	going-away	1
4821	gokool	1
4822	gold	15
4823	golden	4
4824	goldman	3
4825	goldsmith	3
4826	goldstein	4
4827	golf	4
4828	golfer	1
4829	goliath	1
4830	gon	5
4831	gone	74
4832	good	202
4833	good-behavior	1
4834	good-by	4
4835	good-natur	1
4836	goodby	5
4837	goodwil	4
4838	gop	22
4839	gop-control	1
4840	gop-held	1
4841	gop-trend	2
4842	goran	6
4843	gorbachov	1
4844	gordana	1
4845	gordi	3
4846	gordon	7
4847	gore	65
4848	gore-bush	1
4849	gore-lieberman	4
4850	gorgeou	1
4851	gorton	8
4852	gosh	1
4853	gossip	1
4854	gostran	1
4855	got	134
4856	gotten	11
4857	gov	61
4858	gove	1
4859	govern	347
4860	government	2
4861	government-back	1
4862	government-control	2
4863	government-own	3
4864	government-run	2
4865	government-sponsor	1
4866	government-suppli	1
4867	governor	78
4868	gown	3
4869	grab	15
4870	grabbi	1
4871	grace	6
4872	graceless	1
4873	graciou	3
4874	grade	1
4875	grado	1
4876	gradual	9
4877	graduat	5
4878	graf	2
4879	graff	1
4880	graffiti	2
4881	graham	3
4882	grain	3
4883	graini	1
4884	gram	12
4885	gramm	3
4886	grammar	1
4887	grand	66
4888	grandchildren	2
4889	granddaught	4
4890	grandfath	2
4891	grandios	1
4892	grandma	1
4893	grandmaison	1
4894	grandmom	1
4895	grandmoth	5
4896	grandson	13
4897	granger	5
4898	granit	1
4899	grant	48
4900	grapevin	1
4901	graphic	2
4902	grappl	3
4903	grasp	7
4904	grassley	1
4905	grate	17
4906	gratifi	3
4907	gratitud	4
4908	grave	22
4909	gravesid	2
4910	gravest	1
4911	gravi	1
4912	gravit	1
4913	graviti	1
4914	gray	3
4915	graze	1
4916	great	97
4917	greater	29
4918	greaterwc	1
4919	greatest	17
4920	greatli	2
4921	greec	4
4922	greed	1
4923	greek	3
4924	green	17
4925	greenhous	1
4926	greenleaf	1
4927	greenway	1
4928	greenwood	2
4929	greet	32
4930	greg	20
4931	gregor	4
4932	gregori	1
4933	gregorio	1
4934	grenad	11
4935	grenada	2
4936	greta	3
4937	grew	19
4938	grey-beard	1
4939	grid	2
4940	gridlock	2
4941	grief	10
4942	griev	8
4943	grievanc	4
4944	griffith	1
4945	grim	15
4946	grim-fac	3
4947	grimac	4
4948	grin	5
4949	grind	4
4950	grip	18
4951	grisli	2
4952	gritti	1
4953	groan	1
4954	groceri	2
4955	groh	1
4956	groom	1
4957	groov	2
4958	grope	1
4959	grosanc	1
4960	grosjean	17
4961	gross	2
4962	grotesqu	3
4963	ground	104
4964	groundbreak	1
4965	groundless	3
4966	groundstrok	12
4967	groundwork	3
4968	group	192
4969	grove	1
4970	grow	61
4971	grown	16
4972	growth	8
4973	grubac	2
4974	gruber	1
4975	grucci	3
4976	grudg	1
4977	grudgingli	1
4978	gruel	5
4979	gruesom	2
4980	grumbl	2
4981	gruntlik	4
4982	gu	1
4983	guadalup	2
4984	guarante	21
4985	guaranti	2
4986	guard	80
4987	guardao	2
4988	guardian	5
4989	guardsmen	2
4990	guatemala	23
4991	guatemalan	2
4992	gubernatori	3
4993	guei	38
4994	guerilla	4
4995	guerrilla	18
4996	guess	16
4997	guest	14
4998	guevara	1
4999	guid	22
5000	guided-missil	4
5001	guidelin	11
5002	guido	1
5003	guie	3
5004	guillermo	1
5005	guilt	4
5006	guilti	41
5007	guinea	2
5008	guis	3
5009	gujarat	39
5010	gujarati	2
5011	gujral	1
5012	gulch	1
5013	gulf	93
5014	gull	1
5015	gullast	1
5016	gun	47
5017	gun-run	1
5018	gun-tot	1
5019	gunboat	2
5020	gunfight	1
5021	gunfir	9
5022	gung-ho	1
5023	gunman	2
5024	gunmen	1
5025	gunn	4
5026	gunrun	1
5027	gunshot	8
5028	gupta	2
5029	gurney	1
5030	guru	1
5031	gustavo	17
5032	gut	4
5033	gutman	1
5034	guy	33
5035	guzman	2
5036	guzun	1
5037	gymnasium	3
5038	gyro	2
5039	gyrocompass	1
5040	gyroscop	3
5041	h	28
5042	ha	757
5043	ha'aretz	1
5044	haass	4
5045	habiar	1
5046	habib	1
5047	habit	2
5048	haddock	1
5049	hadhramaut	6
5050	hadi	1
5051	hadramaut	2
5052	hager	2
5053	hagerstown	2
5054	haggard	1
5055	haggl	1
